Dataset,Name,Abstract,Identifier string,Datapage URL
Diabetic Retinopathy Debrecen Data Set,Diabetic Retinopathy Debrecen Data Set,This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not. ,Diabetic+Retinopathy+Debrecen+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00329/
Discrete Tone Image Dataset,Discrete Tone Image Dataset,"Discrete Tone Images(DTI)are available which needs to be analyzed in detail. Here, we created this dataset for those who do research in DTI. 
",Discrete+Tone+Image+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00431/
Dishonest Internet users Dataset,Dishonest Internet users Dataset,The dataset was used to test an architecture based on a trust model capable to cope with the evaluation of the trustworthiness of users interacting in pervasive environments.,Dishonest+Internet+users+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00453/
Document Understanding,Document Understanding,"Five concepts, expressed as predicates, to be learned",Document+Understanding,https://archive.ics.uci.edu/ml//machine-learning-databases/document-understanding
Dodgers Loop Sensor,Dodgers Loop Sensor,Loop sensor data was collected for the Glendale on ramp for the 101 North freeway in Los Angeles,Dodgers+Loop+Sensor,https://archive.ics.uci.edu/ml//machine-learning-databases/event-detection/
Dorothea,Dorothea,DOROTHEA is a drug discovery dataset. Chemical compounds represented by structural molecular features must be classified as active (binding to thrombin) or inactive. This is one of 5 datasets of the NIPS 2003 feature selection challenge.,Dorothea,https://archive.ics.uci.edu/ml//machine-learning-databases/dorothea/
Dota2 Games Results,Dota2 Games Results,Dota 2 is a popular computer game with two teams of 5 players. At the start of the game each player chooses a unique hero with different strengths and weaknesses.,Dota2+Games+Results,https://archive.ics.uci.edu/ml//machine-learning-databases/00367/
Dow Jones Index,Dow Jones Index,This dataset contains weekly data for the Dow Jones Industrial Index.  It has been used in computational investing research.,Dow+Jones+Index,https://archive.ics.uci.edu/ml//machine-learning-databases/00312/
Dresses_Attribute_Sales,Dresses_Attribute_Sales,This dataset contain Attributes of dresses and their recommendations according to their sales.Sales are monitor on the basis of alternate days. ,Dresses_Attribute_Sales,https://archive.ics.uci.edu/ml//machine-learning-databases/00289/
DrivFace,DrivFace,"The DrivFace contains images sequences of subjects while driving in real scenarios. It is composed of 606 samples of 640Ã—480, acquired over different days from 4 drivers with several facial features.",DrivFace,https://archive.ics.uci.edu/ml//machine-learning-databases/00378/
Drug consumption (quantified),Drug consumption (quantified),Classify type of drug consumer by personality data,Drug+consumption+%28quantified%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00373/
Dynamic Features of VirusShare Executables,Dynamic Features of VirusShare Executables,"This dataset contains the dynamic features of 107,888 executables, collected by VirusShare from Nov/2010 to Jul/2014.",Dynamic+Features+of+VirusShare+Executables,https://archive.ics.uci.edu/ml//machine-learning-databases/00413/
E. Coli Genes,E. Coli Genes,"Data giving characteristics of each ORF (potential gene) in the E. coli genome. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided.",E.+Coli+Genes,https://archive.ics.uci.edu/ml//machine-learning-databases/ecoli-mld/
EBL Domain Theories,EBL Domain Theories,Assorted small-scale domain theories,EBL+Domain+Theories,https://archive.ics.uci.edu/ml//machine-learning-databases/ebl/
EEG Database,EEG Database,This data arises from a large study to examine EEG correlates of genetic predisposition to alcoholism. It contains measurements from 64 electrodes placed on the scalp sampled at 256 Hz,EEG+Database,https://archive.ics.uci.edu/ml//machine-learning-databases/eeg-mld/
EEG Eye State,EEG Eye State,The data set consists of 14 EEG values and a value indicating the eye state.,EEG+Eye+State,https://archive.ics.uci.edu/ml//machine-learning-databases/00264/
EMG Physical Action Data Set,EMG Physical Action Data Set,The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 4 subjects using the Delsys EMG wireless apparatus.,EMG+Physical+Action+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00213/
EMG dataset in Lower Limb,EMG dataset in Lower Limb,"3 different exercises: sitting, standing and walking in the muscles: biceps femoris, vastus medialis, rectus femoris and semitendinosus addition to goniometry in the exercises.",EMG+dataset+in+Lower+Limb,https://archive.ics.uci.edu/ml//machine-learning-databases/00278/
Early biomarkers of Parkinson’s disease based on natural connected speech,Early biomarkers of Parkinson’s disease based on natural connected speech,Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease.,Early+biomarkers+of+Parkinson%92s+disease+based+on+natural+connected+speech,URL not available
Echocardiogram,Echocardiogram,Data for classifying if patients will survive for at least one year after a heart attack,Echocardiogram,https://archive.ics.uci.edu/ml//machine-learning-databases/echocardiogram/
Eco-hotel,Eco-hotel,"This dataset includes Online Textual Reviews from both online (e.g., TripAdvisor) and offline (e.g., Guests' book) sources from the Areias do Seixo Eco-Resort.",Eco-hotel,https://archive.ics.uci.edu/ml//machine-learning-databases/00398/
Ecoli,Ecoli,This data contains protein localization sites,Ecoli,https://archive.ics.uci.edu/ml//machine-learning-databases/ecoli/
Economic Sanctions,Economic Sanctions,Domain Theory on Economic Sanctions; Undocumented,Economic+Sanctions,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/pazzani/
Educational Process Mining (EPM): A Learning Analytics Data Set,Educational Process Mining (EPM): A Learning Analytics Data Set,Educational Process Mining data set is built from the recordings of 115 subjects' activities through a logging application while learning with an educational simulator.,Educational+Process+Mining+%28EPM%29%3A+A+Learning+Analytics+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00346/
El Nino,El Nino,The data set contains oceanographic and surface meteorological readings taken from a series of buoys positioned throughout the equatorial Pacific.,El+Nino,https://archive.ics.uci.edu/ml//machine-learning-databases/el_nino-mld/
ElectricityLoadDiagrams20112014,ElectricityLoadDiagrams20112014,"This data set contains electricity consumption of 370 points/clients.
",ElectricityLoadDiagrams20112014,https://archive.ics.uci.edu/ml//machine-learning-databases/00321/
Energy efficiency,Energy efficiency,"This study looked into assessing the heating load and cooling load requirements of buildings (that is, energy efficiency) as a function of building parameters.",Energy+efficiency,https://archive.ics.uci.edu/ml//machine-learning-databases/00242/
Entree Chicago Recommendation Data,Entree Chicago Recommendation Data,This data contains a record of user interactions with the Entree Chicago restaurant recommendation system.,Entree+Chicago+Recommendation+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/entree-mld/
Epileptic Seizure Recognition,Epileptic Seizure Recognition,This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection. ,Epileptic+Seizure+Recognition,https://archive.ics.uci.edu/ml//machine-learning-databases/00388/
FMA: A Dataset For Music Analysis,FMA: A Dataset For Music Analysis,"FMA features 106,574 tracks and includes song title, album, artist, genres; play counts, favorites, comments; description, biography, tags; together with audio (343 days, 917 GiB) and features.",FMA%3A+A+Dataset+For+Music+Analysis,https://archive.ics.uci.edu/ml//machine-learning-databases/00386/
Facebook Comment Volume Dataset,Facebook Comment Volume Dataset,Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive.,Facebook+Comment+Volume+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00363/
Facebook metrics,Facebook metrics,Facebook performance metrics of a renowned cosmetic's brand Facebook page.,Facebook+metrics,https://archive.ics.uci.edu/ml//machine-learning-databases/00368/
Farm Ads,Farm Ads,This data was collected from text ads found on twelve websites that deal with various farm animal related topics.  The binary labels are based on whether or not the content owner approves of the ad.,Farm+Ads,https://archive.ics.uci.edu/ml//machine-learning-databases/00218/
Fertility,Fertility,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits",Fertility,https://archive.ics.uci.edu/ml//machine-learning-databases/00244/
Firm-Teacher_Clave-Direction_Classification,Firm-Teacher_Clave-Direction_Classification,The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm.,Firm-Teacher_Clave-Direction_Classification,https://archive.ics.uci.edu/ml//machine-learning-databases/00324/
First-order theorem proving,First-order theorem proving,"Given a theorem, predict which of five heuristics will give the fastest proof when used by a first-order prover. A sixth prediction declines to attempt a proof, should the theorem be too difficult.",First-order+theorem+proving,https://archive.ics.uci.edu/ml//machine-learning-databases/00249/
Flags,Flags,"From Collins Gem Guide to Flags, 1986",Flags,https://archive.ics.uci.edu/ml//machine-learning-databases/flags/
Folio,Folio,20 photos of leaves for each of 32 different species.,Folio,https://archive.ics.uci.edu/ml//machine-learning-databases/00338/
Forest Fires,Forest Fires,"This is a difficult regression task, where the aim is to predict the burned area of forest fires, in the northeast region of Portugal, by using meteorological and other data (see details at: http://www.dsi.uminho.pt/~pcortez/forestfires).",Forest+Fires,https://archive.ics.uci.edu/ml//machine-learning-databases/forest-fires/
Forest type mapping,Forest type mapping,Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data.,Forest+type+mapping,https://archive.ics.uci.edu/ml//machine-learning-databases/00333/
Function Finding,Function Finding,Cases collected mostly from investigations in physical science; intention is to evaluate function-finding algorithms,Function+Finding,https://archive.ics.uci.edu/ml//machine-learning-databases/function-finding/
GNFUV Unmanned Surface Vehicles Sensor Data,GNFUV Unmanned Surface Vehicles Sensor Data,"The data-set contains four (4) sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four (4) Unmanned Surface Vehicles (USVs) in a test-bed in Athens (Greece). ",GNFUV+Unmanned+Surface+Vehicles+Sensor+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00452/
GPS Trajectories,GPS Trajectories,The dataset has been feed by Android app called Go!Track. It is available at Goolge Play Store(https://play.google.com/store/apps/details?id=com.go.router). ,GPS+Trajectories,https://archive.ics.uci.edu/ml//machine-learning-databases/00354/
Gas Sensor Array Drift Dataset,Gas Sensor Array Drift Dataset,This archive contains 13910 measurements from 16 chemical sensors utilized in simulations for drift compensation in a discrimination task of 6 gases at various levels of concentrations.,Gas+Sensor+Array+Drift+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00224/
Gas Sensor Array Drift Dataset at Different Concentrations,Gas Sensor Array Drift Dataset at Different Concentrations,This archive contains 13910 measurements from 16 chemical sensors exposed to 6 different gases at various concentration levels.,Gas+Sensor+Array+Drift+Dataset+at+Different+Concentrations,https://archive.ics.uci.edu/ml//machine-learning-databases/00270/
Gas sensor array exposed to turbulent gas mixtures,Gas sensor array exposed to turbulent gas mixtures,A chemical detection platform composed of 8 chemoresistive gas sensors was exposed to turbulent gas mixtures generated naturally in a wind tunnel. The acquired time series of the sensors are provided.,Gas+sensor+array+exposed+to+turbulent+gas+mixtures,https://archive.ics.uci.edu/ml//machine-learning-databases/00309/
Gas sensor array under dynamic gas mixtures,Gas sensor array under dynamic gas mixtures,"The data set contains the recordings of 16 chemical sensors exposed to two dynamic gas mixtures at varying concentrations. For each mixture, signals were acquired continuously during 12 hours.",Gas+sensor+array+under+dynamic+gas+mixtures,https://archive.ics.uci.edu/ml//machine-learning-databases/00322/
Gas sensor array under flow modulation,Gas sensor array under flow modulation,The data set contains 58 time series acquired from 16 chemical sensors under gas flow modulation conditions. The sensors were exposed to different gaseous binary mixtures of acetone and ethanol.,Gas+sensor+array+under+flow+modulation,https://archive.ics.uci.edu/ml//machine-learning-databases/00308/
Gas sensor arrays in open sampling settings,Gas sensor arrays in open sampling settings,The dataset contains 18000 time-series recordings from a chemical detection platform at six different locations in a wind tunnel facility in response to ten high-priority chemical gaseous substances,Gas+sensor+arrays+in+open+sampling+settings,https://archive.ics.uci.edu/ml//machine-learning-databases/00251/
Gas sensors for home activity monitoring,Gas sensors for home activity monitoring,"100 recordings of a sensor array under different conditions in a home setting: background, wine and banana presentations. The array includes 8 MOX gas sensors, and humidity and temperature sensors.
",Gas+sensors+for+home+activity+monitoring,https://archive.ics.uci.edu/ml//machine-learning-databases/00362/
Gastrointestinal Lesions in Regular Colonoscopy,Gastrointestinal Lesions in Regular Colonoscopy,"This dataset contains features extracted from colonoscopy videos used to detect gastrointestinal lesions. It contains 76 lesions: 15 serrated adenomas, 21 hyperplastic lesions and 40 adenoma. ",Gastrointestinal+Lesions+in+Regular+Colonoscopy,https://archive.ics.uci.edu/ml//machine-learning-databases/00408/
Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone,Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone,A multisource and multivariate dataset for indoor localisation methods based on WLAN and Geo-Magnetic ï¬�eld ï¬�ngerprinting,Geo-Magnetic+field+and+WLAN+dataset+for+indoor+localisation+from+wristband+and+smartphone,https://archive.ics.uci.edu/ml//machine-learning-databases/00377/
Geographical Original of Music,Geographical Original of Music,"Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music.
",Geographical+Original+of+Music,https://archive.ics.uci.edu/ml//machine-learning-databases/00315/
Gesture Phase Segmentation,Gesture Phase Segmentation,"The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video.",Gesture+Phase+Segmentation,https://archive.ics.uci.edu/ml//machine-learning-databases/00302/
Gisette,Gisette,"GISETTE is a handwritten digit recognition problem. The problem is to separate the highly confusible digits '4' and '9'. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.
",Gisette,https://archive.ics.uci.edu/ml//machine-learning-databases/gisette/
Glass Identification,Glass Identification,"From USA Forensic Science Service; 6 types of glass; defined in terms of their oxide content (i.e. Na, Fe, K, etc)",Glass+Identification,https://archive.ics.uci.edu/ml//machine-learning-databases/glass/
Grammatical Facial Expressions,Grammatical Facial Expressions,This dataset supports the development of models that make possible to interpret Grammatical Facial Expressions from Brazilian Sign Language (Libras).,Grammatical+Facial+Expressions,https://archive.ics.uci.edu/ml//machine-learning-databases/00317/
Greenhouse Gas Observing Network,Greenhouse Gas Observing Network,"Design an observing network to monitor emissions of a greenhouse gas (GHG) in California given time series of synthetic observations and tracers from weather model simulations.
",Greenhouse+Gas+Observing+Network,https://archive.ics.uci.edu/ml//machine-learning-databases/00328/
HCC Survival,HCC Survival,Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC.,HCC+Survival,https://archive.ics.uci.edu/ml//machine-learning-databases/00423/
HEPMASS,HEPMASS,The search for exotic particles requires sorting through a large number of collisions to find the events of interest. This data set challenges one to detect a new particle of unknown mass.,HEPMASS,https://archive.ics.uci.edu/ml//machine-learning-databases/00347/
HIGGS,HIGGS,This is a classification problem to distinguish between a signal process which produces Higgs bosons and a background process which does not. ,HIGGS,https://archive.ics.uci.edu/ml//machine-learning-databases/00280/
HIV-1 protease cleavage,HIV-1 protease cleavage,The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5).,HIV-1+protease+cleavage,https://archive.ics.uci.edu/ml//machine-learning-databases/00330/
HTRU2,HTRU2,"Pulsar candidates collected during the HTRU survey. Pulsars are a type of star, of considerable scientific interest. Candidates must be classified in to pulsar and non-pulsar classes to aid discovery.",HTRU2,https://archive.ics.uci.edu/ml//machine-learning-databases/00372/
Haberman's Survival,Haberman's Survival,Dataset contains cases from study conducted on the survival of patients who had undergone surgery for breast cancer,Haberman%27s+Survival,https://archive.ics.uci.edu/ml//machine-learning-databases/haberman/
Hayes-Roth,Hayes-Roth,Topic: human subjects study,Hayes-Roth,https://archive.ics.uci.edu/ml//machine-learning-databases/hayes-roth/
Health News in Twitter,Health News in Twitter,"The data was collected in 2015 using Twitter API. This dataset contains health news from more than 15 major health news agencies such as BBC, CNN, and NYT. ",Health+News+in+Twitter,https://archive.ics.uci.edu/ml//machine-learning-databases/00438/
Heart Disease,Heart Disease,"4 databases: Cleveland, Hungary, Switzerland, and the VA Long Beach",Heart+Disease,https://archive.ics.uci.edu/ml//machine-learning-databases/heart-disease/
Hepatitis,Hepatitis,From G.Gong: CMU; Mostly Boolean or numeric-valued attribute types; Includes cost data (donated by Peter Turney),Hepatitis,https://archive.ics.uci.edu/ml//machine-learning-databases/hepatitis/
Heterogeneity Activity Recognition,Heterogeneity Activity Recognition,"The Heterogeneity Human Activity Recognition (HHAR) dataset from Smartphones and Smartwatches is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc.) in real-world contexts; specifically, the dataset is gathered with a variety of different device models and use-scenarios, in order to reflect sensing heterogeneities to be expected in real deployments.",Heterogeneity+Activity+Recognition,https://archive.ics.uci.edu/ml//machine-learning-databases/00344/
Hill-Valley,Hill-Valley,"Each record represents 100 points on a two-dimensional graph. When plotted in order (from 1 through 100) as the Y co-ordinate, the points will create either a Hill (a “bump” in the terrain) or a Valley (a “dip” in the terrain).",Hill-Valley,https://archive.ics.uci.edu/ml//machine-learning-databases/hill-valley/
Horse Colic,Horse Colic,"Well documented attributes; 368 instances with 28 attributes (continuous, discrete, and nominal); 30% missing values",Horse+Colic,https://archive.ics.uci.edu/ml//machine-learning-databases/horse-colic/
Human Activity Recognition Using Smartphones,Human Activity Recognition Using Smartphones,Human Activity Recognition database built from the recordings of 30 subjects performing activities of daily living (ADL) while carrying a waist-mounted smartphone with embedded inertial sensors.,Human+Activity+Recognition+Using+Smartphones,https://archive.ics.uci.edu/ml//machine-learning-databases/00240/
"Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer","Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. ",Hybrid+Indoor+Positioning+Dataset+from+WiFi+RSSI%2C+Bluetooth+and+magnetometer,https://archive.ics.uci.edu/ml//machine-learning-databases/00402/
ICMLA 2014 Accepted Papers Data Set,ICMLA 2014 Accepted Papers Data Set,"This data set compromises the metadata for the 2014 ICMLA conference's accepted papers, including ID, paper titles, author's keywords, abstracts and sessions in which they were exposed.",ICMLA+2014+Accepted+Papers+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00434/
ICU,ICU,Data set prepared for the use of participants for the 1994 AAAI Spring Symposium on Artificial Intelligence in Medicine.,ICU,https://archive.ics.uci.edu/ml//machine-learning-databases/icu/
IDA2016Challenge,IDA2016Challenge,The dataset consists of data collected from heavy Scania trucks in everyday usage. ,IDA2016Challenge,https://archive.ics.uci.edu/ml//machine-learning-databases/00414/
ILPD (Indian Liver Patient Dataset),ILPD (Indian Liver Patient Dataset),"This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos.",ILPD+%28Indian+Liver+Patient+Dataset%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00225/
IPUMS Census Database,IPUMS Census Database,"This data set contains unweighted PUMS census data from the Los Angeles and Long Beach areas for the years 1970, 1980, and 1990.",IPUMS+Census+Database,https://archive.ics.uci.edu/ml//machine-learning-databases/ipums-mld/
ISOLET,ISOLET, Goal: Predict which letter-name was spoken--a simple classification task.,ISOLET,https://archive.ics.uci.edu/ml//machine-learning-databases/isolet/
ISTANBUL STOCK EXCHANGE,ISTANBUL STOCK EXCHANGE,"Data sets includes returns of Istanbul Stock Exchange with seven other international index; SP, DAX, FTSE, NIKKEI, BOVESPA, MSCE_EU, MSCI_EM from Jun 5, 2009 to Feb 22, 2011.",ISTANBUL+STOCK+EXCHANGE,https://archive.ics.uci.edu/ml//machine-learning-databases/00247/
Image Segmentation,Image Segmentation,"Image data described by high-level numeric-valued attributes, 7 classes",Image+Segmentation,https://archive.ics.uci.edu/ml//machine-learning-databases/image/
Immunotherapy Dataset,Immunotherapy Dataset,This dataset contains information about wart treatment results of 90 patients using immunotherapy.,Immunotherapy+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00428/
Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinsonâ€™s Disease,Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinsonâ€™s Disease,"Handwriting database consists of 25 PWP(People with Parkinson) and 15 healthy individuals.Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken.",Improved+Spiral+Test+Using+Digitized+Graphics+Tablet+for+Monitoring+Parkinson%E2%80%99s+Disease,URL not available
Individual household electric power consumption,Individual household electric power consumption,Measurements of electric power consumption in one household with a one-minute sampling rate over a period of almost 4 years. Different electrical quantities and some sub-metering values are available.,Individual+household+electric+power+consumption,https://archive.ics.uci.edu/ml//machine-learning-databases/00235/
Indoor User Movement Prediction from RSS data,Indoor User Movement Prediction from RSS data,This dataset contains temporal data from a Wireless Sensor Network deployed in real-world office environments. The task is intended as real-life benchmark in the area of Ambient Assisted Living.,Indoor+User+Movement+Prediction+from+RSS+data,https://archive.ics.uci.edu/ml//machine-learning-databases/00348/
Insurance Company Benchmark (COIL 2000),Insurance Company Benchmark (COIL 2000),This data set used in the CoIL 2000 Challenge contains information on customers of an insurance company. The data consists of 86 variables and includes product usage data and socio-demographic data,Insurance+Company+Benchmark+%28COIL+2000%29,https://archive.ics.uci.edu/ml//machine-learning-databases/tic-mld/
Internet Advertisements,Internet Advertisements,This dataset represents a set of possible advertisements on Internet pages.,Internet+Advertisements,https://archive.ics.uci.edu/ml//machine-learning-databases/internet_ads/
Internet Usage Data,Internet Usage Data,This data contains general demographic information on internet users in 1997.,Internet+Usage+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/internet_usage-mld/
Ionosphere,Ionosphere,Classification of radar returns from the ionosphere,Ionosphere,https://archive.ics.uci.edu/ml//machine-learning-databases/ionosphere/
Iris,Iris,"Famous database; from Fisher, 1936",Iris,https://archive.ics.uci.edu/ml//machine-learning-databases/iris/
Japanese Credit Screening,Japanese Credit Screening,Includes domain theory (generated by talking to Japanese domain experts); data in Lisp,Japanese+Credit+Screening,https://archive.ics.uci.edu/ml//machine-learning-databases/credit-screening
Japanese Vowels,Japanese Vowels,This dataset records 640 time series of 12 LPC cepstrum coefficients taken from nine male speakers.,Japanese+Vowels,https://archive.ics.uci.edu/ml//machine-learning-databases/JapaneseVowels-mld/
KASANDR,KASANDR,"KASANDR is a novel, publicly available collection for recommendation systems that records the behavior of customers of the European leader in e-Commerce advertising, Kelkoo. ",KASANDR,https://archive.ics.uci.edu/ml//machine-learning-databases/00385/
KDC-4007 dataset Collection,KDC-4007 dataset Collection,KDC-4007 dataset Collection is the Kurdish Documents Classification text used in categories regarding Kurdish Sorani news and articles.,KDC-4007+dataset+Collection,https://archive.ics.uci.edu/ml//machine-learning-databases/00376/
KDD Cup 1998 Data,KDD Cup 1998 Data,"This is the data set used for The Second International Knowledge Discovery and Data Mining Tools Competition, which was held in conjunction with KDD-98",KDD+Cup+1998+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/kddcup98-mld/
KDD Cup 1999 Data,KDD Cup 1999 Data,"This is the data set used for The Third International Knowledge Discovery and Data Mining Tools Competition, which was held in conjunction with KDD-99",KDD+Cup+1999+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/kddcup99-mld/
KEGG Metabolic Reaction Network (Undirected),KEGG Metabolic Reaction Network (Undirected),KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented.,KEGG+Metabolic+Reaction+Network+%28Undirected%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00221/
KEGG Metabolic Relation Network (Directed),KEGG Metabolic Relation Network (Directed),KEGG Metabolic pathways modeled as directed relation network. Variety of graphical features presented.,KEGG+Metabolic+Relation+Network+%28Directed%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00220/
Kinship,Kinship,Relational dataset,Kinship,https://archive.ics.uci.edu/ml//machine-learning-databases/kinship/
LED Display Domain,LED Display Domain,From Classification and Regression Trees book; We provide here 2 C programs for generating sample databases,LED+Display+Domain,https://archive.ics.uci.edu/ml//machine-learning-databases/led-display-creator/
LSVT Voice Rehabilitation,LSVT Voice Rehabilitation,"126 samples from 14 participants, 309 features. Aim: assess whether voice rehabilitation treatment lead to phonations considered 'acceptable' or 'unacceptable' (binary class classification problem).",LSVT+Voice+Rehabilitation,https://archive.ics.uci.edu/ml//machine-learning-databases/00282/
Labor Relations,Labor Relations,From Collective Bargaining Review,Labor+Relations,https://archive.ics.uci.edu/ml//machine-learning-databases/labor-negotiations/
Las Vegas Strip,Las Vegas Strip,"This dataset includes quantitative and categorical features from online reviews from 21 hotels located in Las Vegas Strip, extracted from TripAdvisor (http://www.tripadvisor.com).",Las+Vegas+Strip,https://archive.ics.uci.edu/ml//machine-learning-databases/00397/
Leaf,Leaf,This dataset consists in a collection of shape and texture features extracted from digital images of leaf specimens originating from a total of 40 different plant species.,Leaf,https://archive.ics.uci.edu/ml//machine-learning-databases/00288/
Legal Case Reports,Legal Case Reports,"A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes.",Legal+Case+Reports,https://archive.ics.uci.edu/ml//machine-learning-databases/00239/
Lenses,Lenses,Database for fitting contact lenses,Lenses,https://archive.ics.uci.edu/ml//machine-learning-databases/lenses/
Letter Recognition,Letter Recognition,Database of character image features; try to identify the letter,Letter+Recognition,https://archive.ics.uci.edu/ml//machine-learning-databases/letter-recognition/
Libras Movement,Libras Movement,"The data set contains 15 classes of 24 instances each. Each class references to a hand movement type in LIBRAS (Portuguese
name 'LÍngua BRAsileira de Sinais', oficial brazilian signal language).",Libras+Movement,https://archive.ics.uci.edu/ml//machine-learning-databases/libras/
Liver Disorders,Liver Disorders,BUPA Medical Research Ltd. database donated by Richard S. Forsyth,Liver+Disorders,https://archive.ics.uci.edu/ml//machine-learning-databases/liver-disorders/
Localization Data for Person Activity,Localization Data for Person Activity,Data contains recordings of five people performing different activities. Each person wore four sensors (tags) while performing the same scenario five times. ,Localization+Data+for+Person+Activity,https://archive.ics.uci.edu/ml//machine-learning-databases/00196/
Logic Theorist,Logic Theorist,All code for Logic Theorist,Logic+Theorist,https://archive.ics.uci.edu/ml//machine-learning-databases/logic-theorist/
Low Resolution Spectrometer,Low Resolution Spectrometer,From IRAS data -- NASA Ames Research Center,Low+Resolution+Spectrometer,https://archive.ics.uci.edu/ml//machine-learning-databases/spectrometer/
Lung Cancer,Lung Cancer,Lung cancer data; no attribute definitions,Lung+Cancer,https://archive.ics.uci.edu/ml//machine-learning-databases/lung-cancer/
Lymphography,Lymphography,"This lymphography domain was obtained from the University Medical Centre, Institute of Oncology, Ljubljana, Yugoslavia.  (Restricted access)",Lymphography,https://archive.ics.uci.edu/ml//machine-learning-databases/lymphography/
M. Tuberculosis Genes,M. Tuberculosis Genes," Data giving characteristics of each ORF (potential gene) in the M. tuberculosis bacterium. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided",M.+Tuberculosis+Genes,https://archive.ics.uci.edu/ml//machine-learning-databases/tb-mld/
MAGIC Gamma Telescope,MAGIC Gamma Telescope,Data are MC generated to simulate registration of high energy gamma particles in an atmospheric Cherenkov telescope,MAGIC+Gamma+Telescope,https://archive.ics.uci.edu/ml//machine-learning-databases/magic/
MEU-Mobile KSD,MEU-Mobile KSD,"This dataset contains keystroke dynamics data collected on a touch mobile device (Nexus 7). The dataset contains 2856 records, 51 records per subject for 56 subjects. ",MEU-Mobile+KSD,https://archive.ics.uci.edu/ml//machine-learning-databases/00399/
MHEALTH Dataset,MHEALTH Dataset,The MHEALTH (Mobile Health) dataset is devised to benchmark techniques dealing with human behavior analysis based on multimodal body sensing.,MHEALTH+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00319/
MONK's Problems,MONK's Problems,A set of three artificial domains over the same attribute space; Used to test a wide range of induction algorithms,MONK%27s+Problems,https://archive.ics.uci.edu/ml//machine-learning-databases/monks-problems/
